日期,城市,温度(℃),湿度(%),风速(m/s),降水量(mm)
2024-11-25,广州,8.5,20.0,4.9,0.0
2024-11-25,杭州,,20.0,7.5,24.7
2024-11-25,成都,0.9,20.0,5.7,0.0
2024-11-26,北京,1.9,20.0,7.8,
2024-11-26,上海,8.0,20.0,4.7,20.1
2024-11-26,广州,8.0,20.0,5.2,0.0
2024-11-26,杭州,7.9,20.0,1.9,0.0
2024-11-26,成都,-0.9,20.0,5.3,0.0
2024-11-27,北京,7.2,20.0,11.5,0.0
2024-11-27,上海,5.0,20.0,2.0,0.0
2024-11-27,广州,8.4,20.0,7.0,
2024-11-27,杭州,7.0,20.0,4.7,
2024-11-27,成都,4.0,20.0,4.8,9.8
2024-11-28,北京,4.4,20.0,8.0,20.8
2024-11-28,上海,7.0,20.0,5.2,8.4
2024-11-28,广州,10.6,20.0,,0.0
2024-11-28,杭州,8.6,20.0,8.5,0.0
2024-11-28,成都,2.5,20.0,11.8,0.0
2024-11-29,北京,7.6,20.0,5.1,0.0
2024-11-29,上海,4.4,20.0,4.1,18.5
2024-11-29,广州,10.2,20.0,,0.0
2024-11-29,杭州,6.1,20.0,,0.0
2024-11-29,成都,3.4,,0.7,0.0
2024-11-30,北京,8.6,20.0,10.3,22.5
2024-11-30,上海,4.4,20.0,11.5,1.7
2024-11-30,广州,9.7,20.0,7.2,0.0
2024-11-30,杭州,5.1,20.0,3.8,14.0
2024-11-30,成都,4.3,20.0,2.4,
2024-12-01,北京,-4.0,20.0,6.9,0.0
2024-12-01,上海,-3.0,20.0,11.7,0.0
2024-12-01,广州,1.7,20.0,1.6,22.0
2024-12-01,杭州,,20.0,2.5,17.2
2024-12-01,成都,,20.0,7.2,22.3
2024-12-02,北京,-1.1,20.0,4.5,
2024-12-02,上海,-2.4,20.0,2.1,9.8
2024-12-02,广州,1.7,20.0,11.6,17.8
2024-12-02,杭州,-2.1,20.0,4.6,0.0
2024-12-02,成都,-7.0,20.0,,0.0
2024-12-03,北京,-5.2,20.0,2.7,13.0
2024-12-03,上海,-2.9,20.0,4.2,16.2
2024-12-03,广州,0.6,20.0,5.7,0.0
2024-12-03,杭州,,20.0,8.1,0.8
2024-12-03,成都,-6.3,20.0,0.6,0.0
2024-12-04,北京,-4.5,20.0,10.9,0.0
2024-12-04,上海,-2.0,20.0,8.5,20.1
2024-12-04,广州,0.3,20.0,5.2,
2024-12-04,杭州,-2.6,20.0,2.7,2.1
2024-12-04,成都,-7.1,20.0,9.8,0.0
2024-12-05,北京,-1.7,20.0,0.8,
2024-12-05,上海,-2.2,,4.8,20.0
2024-12-05,广州,0.4,20.0,0.6,20.2
2024-12-05,杭州,-2.3,20.0,1.3,0.0
2024-12-05,成都,-6.1,20.0,7.8,16.6
2024-12-06,北京,-2.9,20.0,8.6,18.7
2024-12-06,上海,-2.1,20.0,8.8,10.8
2024-12-06,广州,0.6,20.0,1.1,8.0
2024-12-06,杭州,-2.9,20.0,9.9,0.0
2024-12-06,成都,-7.0,20.0,5.9,0.0
2024-12-07,北京,-3.0,20.0,5.6,0.0
2024-12-07,上海,-2.1,20.0,3.5,0.0
2024-12-07,广州,0.8,20.0,8.5,0.0
2024-12-07,杭州,-3.8,20.0,10.3,0.0
2024-12-07,成都,,20.0,7.8,0.0
2024-12-08,北京,-3.0,20.0,7.9,6.3
2024-12-08,上海,-2.3,20.0,6.6,0.0
2024-12-08,广州,0.1,20.0,3.7,
2024-12-08,杭州,-3.0,20.0,7.6,0.0
2024-12-08,成都,-7.8,20.0,0.6,0.0
2024-12-09,北京,-5.6,20.0,9.4,0.0
2024-12-09,上海,-2.7,20.0,8.3,6.6
2024-12-09,广州,0.3,20.0,4.6,0.0
2024-12-09,杭州,-3.3,20.0,9.3,25.0
2024-12-09,成都,-7.6,,,0.0
2024-12-10,北京,-4.0,20.0,4.2,0.0
2024-12-10,上海,-2.9,20.0,5.8,0.0
2024-12-10,广州,1.1,20.0,9.0,0.0
2024-12-10,杭州,-2.1,,9.6,
2024-12-10,成都,,20.0,5.1,19.8
2024-12-11,北京,,20.0,2.2,
2024-12-11,上海,-2.2,20.0,5.0,8.4
2024-12-11,广州,2.0,20.0,2.3,0.0
2024-12-11,杭州,-2.3,20.0,3.1,0.0
2024-12-11,成都,-6.6,20.0,5.5,0.0
2024-12-12,北京,-3.6,20.0,4.6,23.8
2024-12-12,上海,-2.7,20.0,3.8,23.6
2024-12-12,广州,0.4,20.0,6.1,0.0
2024-12-12,杭州,-2.7,20.0,7.8,0.0
2024-12-12,成都,-7.1,20.0,7.4,0.0
2024-12-13,北京,-4.3,20.0,9.8,0.0
2024-12-13,上海,-2.4,20.0,1.2,0.0
2024-12-13,广州,1.2,20.0,11.4,
2024-12-13,杭州,-2.2,20.0,7.8,0.0
2024-12-13,成都,-7.0,20.0,6.9,0.0
2024-12-14,北京,-4.3,,10.9,0.0
2024-12-14,上海,-2.8,20.0,11.7,14.8
2024-12-14,广州,1.5,20.0,6.1,0.0
2024-12-14,杭州,-4.0,20.0,10.6,0.0
2024-12-14,成都,-7.7,20.0,1.4,0.0
2024-12-15,北京,-3.0,,1.3,0.0
2024-12-15,上海,-2.2,20.0,8.7,
2024-12-15,广州,0.4,20.0,3.3,
2024-12-15,杭州,-3.3,20.0,6.0,6.8
2024-12-15,成都,-7.4,20.0,7.5,0.0
2024-12-16,北京,-1.9,20.0,2.7,
2024-12-16,上海,-2.6,20.0,8.9,0.0
2024-12-16,广州,1.6,20.0,3.7,
2024-12-16,杭州,-3.2,20.0,,
2024-12-16,成都,,20.0,9.3,11.6
2024-12-17,北京,-1.5,20.0,5.6,0.0
2024-12-17,上海,-2.2,20.0,9.2,6.8
2024-12-17,广州,1.4,20.0,5.7,3.2
2024-12-17,杭州,-2.1,20.0,1.1,11.9
2024-12-17,成都,-7.7,20.0,6.8,0.0
2024-12-18,北京,-2.8,20.0,2.5,0.0
2024-12-18,上海,-2.8,20.0,3.8,0.0
2024-12-18,广州,0.9,20.0,1.1,0.0
2024-12-18,杭州,-3.7,20.0,11.2,2.6
2024-12-18,成都,-7.7,20.0,1.6,0.0
2024-12-19,北京,,20.0,5.2,0.0
2024-12-19,上海,-2.5,,1.2,0.0
2024-12-19,广州,0.4,20.0,6.8,5.2
2024-12-19,杭州,-3.7,20.0,3.1,17.1
2024-12-19,成都,-8.0,20.0,10.2,1.1
2024-12-20,北京,-4.9,20.0,11.4,
2024-12-20,上海,-2.1,,4.2,0.0
2024-12-20,广州,0.7,20.0,6.4,0.6
2024-12-20,杭州,-2.6,20.0,6.8,14.7
2024-12-20,成都,-7.6,20.0,6.2,2.0
2024-12-21,北京,-1.6,20.0,10.8,5.3
2024-12-21,上海,-2.5,20.0,9.1,13.9
2024-12-21,广州,1.0,20.0,10.1,
2024-12-21,杭州,-3.5,20.0,4.3,3.0
2024-12-21,成都,-7.4,20.0,5.6,
2024-12-22,北京,-2.6,20.0,2.9,9.7
2024-12-22,上海,-2.1,20.0,2.8,0.0
2024-12-22,广州,0.5,20.0,10.7,0.0
2024-12-22,杭州,-3.3,20.0,8.0,22.3
2024-12-22,成都,-6.3,20.0,6.4,5.4
2024-12-23,北京,-5.1,20.0,2.9,0.0
2024-12-23,上海,-2.4,20.0,5.8,0.0
2024-12-23,广州,,20.0,6.0,0.0
2024-12-23,杭州,-2.4,20.0,1.4,0.0
2024-12-23,成都,-7.9,20.0,10.4,0.0
2024-12-24,北京,-1.3,,5.6,0.0
2024-12-24,上海,-3.0,20.0,1.1,4.8
2024-12-24,广州,1.2,20.0,1.4,0.0
2024-12-24,杭州,-4.0,20.0,10.8,6.6
2024-12-24,成都,-6.1,20.0,1.9,
2024-12-25,北京,-1.2,20.0,10.6,0.0
2024-12-25,上海,-2.2,20.0,1.5,21.7
2024-12-25,广州,0.8,20.0,3.6,14.1
2024-12-25,杭州,-3.9,20.0,3.0,0.0
2024-12-25,成都,-7.2,20.0,6.2,0.0
2024-12-26,北京,-3.9,20.0,7.1,1.6
2024-12-26,上海,-2.8,20.0,8.7,0.0
2024-12-26,广州,1.6,20.0,0.8,
2024-12-26,杭州,-3.5,20.0,9.8,0.0
2024-12-26,成都,-7.9,,10.1,0.0
2024-12-27,北京,-1.2,20.0,9.6,0.0
2024-12-27,上海,-2.7,20.0,4.7,0.0
2024-12-27,广州,1.1,,6.8,0.0
2024-12-27,杭州,-2.2,20.0,6.7,16.0
2024-12-27,成都,-7.2,20.0,5.1,0.0
2024-12-28,北京,-4.3,20.0,2.2,0.0
2024-12-28,上海,-2.9,20.0,5.2,0.0
2024-12-28,广州,1.8,20.0,,9.0
2024-12-28,杭州,-3.1,20.0,,1.1
2024-12-28,成都,-7.0,20.0,2.2,15.8
2024-12-29,北京,-2.3,20.0,2.1,0.0
2024-12-29,上海,-2.2,20.0,1.4,0.0
2024-12-29,广州,1.8,20.0,6.8,0.0
2024-12-29,杭州,-2.8,20.0,11.2,0.0
2024-12-29,成都,-7.7,20.0,8.4,0.0
2024-12-30,北京,-3.6,,8.9,0.0
2024-12-30,上海,-2.5,,6.5,0.0
2024-12-30,广州,1.6,20.0,9.1,
2024-12-30,杭州,-2.0,20.0,7.9,
2024-12-30,成都,,,,
